Date,FCXr1,FCXr4,FCXHigh/Low%,FCXVolNorm,DHYr1,XLFr1,SPYr1,GLDr1,RTPr1
14-Oct-05,-0.018502765,0.053652968,0.112416494,0.191072071,-0.048192771,-0.002402196,-0.004550434,-0.030718394,-0.020731555
7-Oct-05,-0.032311175,0.075234393,0.094267801,0.243717175,-0.007968127,-0.012872629,-0.007692951,-0.005719153,-0.028241023
30-Sep-05,0.061844406,0.130788923,0.092273731,0.303444715,0.008032129,0.005792164,-0.028039662,0.010078663,0.048834982
23-Sep-05,0.044748858,0.148306148,0.043458476,0.225238044,-0.017751479,-0.020033389,0.013175231,0.001600394,0.00500417
16-Sep-05,0.001600732,0.065175097,0.053168763,0.168085798,-0.005882353,0.002678273,-0.016680162,0.003706907,0.072598404
9-Sep-05,0.017686758,0.008765859,0.045096636,0.129020889,0.011904762,0.012885724,-0.00882825,-0.001850025,-0.010620915
2-Sep-05,0.078293601,0.047537786,0.106727365,0.174949734,-0.001980198,0.012010981,0.019056187,-0.014823815,0.038021201
26-Aug-05,-0.030885214,-0.010675273,0.057668094,0.153586394,-0.009803922,-0.020504202,0.01250414,0.027979016,-0.008478733
19-Aug-05,-0.051441753,0.020347395,0.071199803,0.180706097,0.00990099,0.001346348,-0.013962603,-0.004600274,-0.050119808
12-Aug-05,0.05680156,0.123056995,0.086706647,0.201495307,-0.003944773,0.002361673,-0.004794409,0.020685279,0.06636383
5-Aug-05,0.0183714,0.056944087,0.055652608,0.154385052,-0.001968504,-0.009689275,0.001464844,0.015071493,0.062118357
29-Jul-05,-0.000496278,0.061956235,0.038236044,0.167386596,0.013972056,-0.007296849,-0.006950057,-0.021676118,0.009282508
22-Jul-05,0.044041451,0.098691385,0.062027626,0.250308361,-0.001992032,-0.007243991,0.001618909,-0.027096616,0.049928104
15-Jul-05,-0.005410977,0.001556824,0.036969539,0.129679405,0.006012024,0.016398929,0.00569847,0.012916046,-0.005639844
8-Jul-05,0.023200633,0.086202071,0.048911583,0.093301301,0.022540984,0.012881356,0.012528849,-0.007518797,0.023662384
1-Jul-05,0.034078517,0.030146659,0.057417582,0.139065893,0.014553015,0.006482429,0.01497532,-0.039085633,0.008032787
24-Jun-05,-0.048261546,0.032076533,0.073055556,0.152490877,0.023404255,-0.010799865,0.004622626,-0.019282147,-0.051321928
17-Jun-05,0.078645396,0.141587678,0.105098263,0.221531067,-0.016736402,0.009540034,-0.019611074,-0.006348107,0.063688999
10-Jun-05,-0.029603476,0.114472863,0.076811594,0.141529677,-0.006237006,0.00239071,0.009734587,0.006505576,-0.007307661
3-Jun-05,0.036015757,0.015724138,0.087601863,0.126216546,0.045652174,-0.001704739,0.000332917,-0.023371908,0.0202731
27-May-05,0.052725118,0.025389498,0.100278552,0.183273857,0.017699115,0.002735043,-0.000831601,-0.015965167,0.02577984
20-May-05,0.053025577,-0.068432671,0.107550761,0.204765283,-0.00877193,0.036131775,0.009486232,-0.005661634,0.00492228
